ticket_id,flight_id,purchase_date,class,price
33b21630c4bbe2c7377c79696338a767b7d791d0e1e6b935f50d207e09901cf3,139024a221513397a335be63fd8ef2cd51174cbe8404287c7c74778ec9430e22,2022/10/20,Economy,206
a81155d3da074a367eca4382f1b3e5be436167b3be48f48742c2498fac8a5aac,3e1052b4340da1e01a6eb15df9889431efc05ed63a7de28da56c0c129965daf5,2022/10/20,Economy,279
474e6374aacff74a1a740d34684dfe2e91ac92da4995ec935399f387b855a1a1,c74b8e9523c755ea5d06e6be699d6e6a63a2d80df5514503a191e9c4682d9eee,2022/10/20,Economy,279
d7b161d5424178bcfb0e41772aed061cef63d4ebf532ef012425839cdbd05cef,661164460cda07040cf5ec3d2527e502e6bf286bdf984214ac0da5d0d54e1a98,2022/10/20,Economy,279
b1e23f8eac0f4ce002366a6ca837e54f70df0453365320068ac0c8983a97bdfd,1c72b7933ed54bfba16bb6186069f60a617801af2571f559fa731d33957378c2,2022/10/20,Economy,279
c11e843cf4ed43ea9fa166b88656156a79f6881afae6ecbaddc29439476d065d,91bd6676cd138cf1803516aae4e834d885180cd6dc29eefbead1ba209440d191,2022/10/20,Economy,279
fca2f73ba8eafb45dc42f1a4451f1985bc4560dbf55e86b59116fd546f5e479a,c0ce512ef17c60a3ee4aa5777209f0b5bba9143e3834f01ed033ab11328f0a24,2022/10/20,Economy,279
6fc05ea258775a9b235fdc8063ee1c8261085695f171cae1c2a373b9316e7eaa,e295be83815dcaa7b2a693648c9f2b1bbc2495a39242157ae8e91a6ca59ea3f9,2022/10/20,Economy,279
f2dc96dfc8ff1268223e027167b4712d5f99c16fe1e8dc148ce2d5b88db03375,b8c4d08829c797e8e8a4625d566487390d38fd300e038a6629c13f45b78e1389,2022/10/20,Economy,
0cfe1ed4d453f6cc48eb32e86bd5bbf5a4842ed5a4a009bb98ae178ca0b9d79c,019feb62456b47180ec9dde9da16bbd7d8fd9bac80dc48a67f1836f2bc5f0beb,2022/10/20,Economy,
1e42962aff337b8a5412ace75232e765f0bc4b70eab205909b4ee7525ff95328,50f39114c4afb2ead4620eb626fd720eaf27a8e3344fd034bef41e7355eef6a7,2022/10/20,Economy,
6bc60f3f8b91ae5de0a6822609a7b1f535c1d25ff0658acb6288114849a37268,93c481e9f614d548e8231caa79690b37ce13c5e35feaaf381d4d46d45bd7bcb8,2022/10/20,Economy,117
657efa0ca293b83b6dd62b39d8c201915e494f996dfd11d0d84f40f516e11e49,9f1de68cdf43c4113360d76b6d2a14ce43692a9d7037c4456c1954c282e9db0e,2022/10/20,Economy,117
1ec5e7f868b1c5b782bb65950d66775d67dab4726fb23bee72b8ac26d679d09c,17d92ea05d11a42cbe00cbf67a3d28f2db116f52298e0e2fcf8441131967825b,2022/10/20,Economy,198
a8f5c9f7dc6e3e7c1ec389a9ec925f1a1a27379a52fde59885a35edc9588cc5f,464edee41828454849cf80c90d8c4e03115dea672035b5932bc53aebe5037143,2022/10/20,Economy,
8d2ba6c1466b2f3060e719e40095fb892659046ed5c054156f33aa61001833d7,8e1965de2da2aee62c12e4a2566d2bb8cccdf94ac48c7cf13d705944c535d52b,2022/10/20,Economy,176
773c66cb90ce053d4b4d5f8d0fb149e6729b146e964324b697f641b88a4b2d59,60d21c819dea86f21b7576361c11c16b1c0a406d0aa46f0cc1034913ad477a11,2022/10/20,Economy,176
c1944f17435137405f69b9946f129cf6e758d888225ef7ffaca8b63987fb0f33,7498bf6e0a51c6faddfb825972bea6cd421ce17fc626832a977b803d2287c4b9,2022/10/20,Economy,197
97844ad1fadf8afe91b98bb7292feb94651cdfc656d6159b482f293c93651b36,91775df4ae5b9f20775d239dffc50dd9973d40ad928faa01a49047b1da75cfb8,2022/10/20,Economy,198
9abc930f8ca71e4dd286b6cf3ab412a02bbf9d814ea71a5677b3cbf70b853758,41b24533d4159d57234cf1eb946f6f7fff4f8e886517938e39672abca9191a46,2022/10/20,Economy,198
f81e789a571c63116d9784dbb0e7541e60d3a9186ad5c1f1a97428ef393a3d60,dd99fd81bb1148fe18072ea3abcb315c4e9452f371ea5cc23b12e8307c63d6e7,2022/10/20,Economy,198
50ae8fe78fde9cf050e71c66f1e8d6bf94c73d2857e30263658e38cbe6563587,e6a3360b008732248da41632d4ee67298b1fe5371fa3d829a88aa1f83e844bb5,2022/10/20,Economy,217
5fe6afea9008e7ada756e2fe997660dc1e98966ee0c5816a2be44d1e22d9cd1d,940210b548651972dd1863020fc2ab4c20f029412bdac15aa409c7b2e50b4d33,2022/10/20,Economy,279
c003bf746f9ccd35f61e8b6b749d57ec67c43acf4b4278ffae47a6dba9a6b75b,aa40309e1dcd1a6a64a92ef29963e6b6cc4b50ae608f5da1513b98097e64b2b2,2022/10/20,Economy,279
9bfa5e66aa235cacdbfafeaa9ca50b4ddab0c6a4f3cd0accb19ff8d186cf5a32,eb6b023a2cfccc313bacc2a0304d3b7158f18dae65ee7e2cd27ac83e5d15adc9,2022/10/20,Economy,303
f88704e8c3478f9debf4414de8f61a27a1a340f579f1b45862e9c2899c5c8c36,deee3343af76610566b9d29917e9a54af579507f46a1ca11e1750a473c97c42b,2022/10/20,Economy,353
29ad84eab8ed4f1c56f4c571f3ea6261beb0e3d0ede894306a0ed7dadd9ec577,d35da1ef3222129c3b7150545af46ad9ec4fef380c7b73c23eca302d47cfc12a,2022/10/20,Economy,353
a7d2b80320c80614e4ffe23b24c8c192c64b13f581e2984563fda7acb02a03bc,b5b717f66d28251cf550e11e7dcf373f4723f5aea731df60961e9f4801fe783f,2022/10/20,Economy,353
129f794b5fbd935a63693eba52bedb8e461c6e9b7143c2cf6dbf7e1587e46acc,459026975abb20dd905c9b1e6d0de82ff49265b812b12e190603ec08fdc0ac29,2022/10/20,Economy,353
6ec59cf772dc1e772d639827be11b01d689cce7616c58de7727c3c06b1be8893,40c029a959fa6834251d5f4fd0b96032b69654f1db8e4cb49a9668af262189d9,2022/10/20,Economy,353
ddc82220a75d70bea06fd8d35c26edc319d47d45c8a2ed7a7204dafcd1aca4ab,ef289b9924a6181fe339cb2c920d6c6dfc1182bc3eaaabe7bb81c5b726173509,2022/10/20,Economy,353
7c129380620ece05cc305d3b2f5b885e6c2040fe4620831106a765858d27be6c,0f9a3940fb76af6379646082b28003be8c6537923adc331c923ab0ed6cf4f6ac,2022/10/20,Economy,
56e61ecb6cd1f4ce896982f6c5c6caf02aba50127c64f23be14599f04594add3,fd337da34fbf06920625556e3df1d4a75522b24c6f6990738156f5c384d646a8,2022/10/20,Economy,
e8434c62fd51773f17fb915ed20a8af857fce5daf65415eb8b027e663084123e,17d5d81fadf751fffbc5373e8450f47508e0c589e8b8935a55d1c61e86b35c10,2022/10/20,Economy,117
5433462333a9bc781d233077cbbb737cde2d0266e5a326bb782de8ba643be9ad,5d2636e88a67c9bf463561808b5f4ea0d98b32d54a2599c930e7be8723b17ba9,2022/10/20,Economy,176
2471edc66bf470741297ce4b435c0601d7b7fc5228a4e0f02b2c70b45bfdd416,bd93ff361da1822ce56b4456bff2ff6dc12f1e5a7c20d28e29b48d96ae085ac8,2022/10/20,Economy,176
7c131c97ab19bf3f1a580db81e3044c35481a71cd72aa9b1e75c090847ea2c7c,238dacb696b7e655d0354490f843f61ba47f5c369abf4f794a80fecddff563bf,2022/10/20,Economy,
7111f14daf17351817d44b661de7dea2af3557ea62fe180f232488b1373adab8,2e2b0c88f93875e294f5ab3d5c7c6e40d4fe4c77a177cc2c6680151eef2de860,2022/10/20,Economy,157
9c323763d45d56d0092a502cd8cfe2362c0a9d71f49afa8ac07769718d6bbf71,a26a7ebef038da73baf36993aedbe7e2c85c1fdc869e401d161344afc1ec520b,2022/10/20,Economy,157
939da342456327db4ab930364db78a7d514c96e9ce4e3e6b79ffce16946f1013,082165d449f4b98cd5d3e76c0ca86437704450deb17aadf87d3c4ab9257bfe23,2022/10/20,Economy,159
13d79c6c6318a698f1c9b41830c47c3214e9ca2cd25f1ae0a26ac33c95b4ec05,1c61d6acba8e34c24e2c412e12b2439385fb0b1ac5b57b602102a93dfa8ed74f,2022/10/20,Economy,198
7b37dc0bd81ed35a87eed1dd9b1066049f0a1660094ce327cf8dfb38338420a9,9ab9acac8d932670fa6ef5a95ab9afca63cd6eda8def7c0954cd456b2ef1d154,2022/10/20,Economy,198
d5f33934fd8958e634d8a7ee5a9fdeceb48f75705db4f977c27c274d8764161b,1b43296e839b3bf5e7aa06c1a5526a885c9d379c0eba9967d273de0a9f19b7ba,2022/10/20,Economy,198
66ad3607a5e50870d470c2d5917419b75dbd9dc0f49492771279f99b8d605c64,c107ee1d5dd43bba32724cb0d0ed509b945852c623c27e4deca0cc907c1df10e,2022/10/20,Economy,217
3d7d02c598b2c799bca171e81d2af1cba067db50723ec7c0944b32b55c48efe9,0d3987f172e94a185cddb4dd8b0ae73550e7a8cafa1c17929c03df1b6879c19d,2022/10/20,Economy,241
637dd87aca65884aa65b3c8fbebd6be592b0360b50007d6c370861b2f67030e1,484edec4eb5cec77e1ad09c0e235c0f99c443a657c6913c7bba32089f79c2dc6,2022/10/20,Economy,279
08873708a44b7913550201e6490941f005616fd987410a0aaf5c74f46b885970,fc3fc956431d18881f73f3e80545335b0bf11e619eb2573d141db0b7cc6b2baf,2022/10/20,Economy,279
2c2f2f8b47aab4fde4acfb3855d146054471316ae67d7d8a7437a2ba98dd5ca5,c3dac239aae12a8c90ad5132dc5d0bbbc59e31d97b4bb348a8fb9feb20ab9e4c,2022/10/20,Economy,279
a25ebcff5bbd5f49acff0ad4877bffcc4d828fab11ce724ad69cac8caff364a8,496f65a31137852a539c1a027287527b8e22c774e67326fce786423c98c65650,2022/10/20,Economy,303
641a991d627f9b0e62bdb9630ff60743ce255b3596619625376ac00242d65e66,be4ab635499a2586ffb44a93aa54c2a7ce735d131ac08816013eab2746140b54,2022/10/20,Economy,353
0625980080eab591fdc7a968a0bb03183eb653644286cd2c5a7bd84ba7385fc3,d3a760252edaaae985260c6397c3cc7872d553a397c842737bc236695e711a2a,2022/10/20,Economy,353
fe6c70b6997c844a6d45eeae8768598ec2586e6c9f426610c42ac1279fdad650,844b1f9c1575076aff43c10d0ba2049373f2e94ebeed4f3c286fbac054d960e9,2022/10/20,Economy,353
2d55490f46f90351b343b64a869ebca0d1a405a8818f43eda75c5ca2264d63aa,508d05abdd0b1a1aa99db7ca9493329d742a8c795cd8de20024e16020910ad8b,2022/10/20,Economy,353
26088819441620a73a5881d78ffa7300388796f38bf2685be4da363868e8b704,4348e6b11c134fd9066a485d48d77f2b3f04c6266a2fed5b9e7a267ab11938b1,2022/10/20,Economy,353
fa7dd0adcad03b2b1cf1aa8ebc1d7815700e48a5756b33f0de6ad22d2e825427,77fea869e7d5a50033815cb367f299b06c58fe2a8b9cbfb830c7e9cbc23b970a,2022/10/20,Economy,
bf85eba4847e9130483833d10554603ddafe83674381e57212d9c580ebac8467,9b6b5e0a315caa482ceac4578f93e14d57f570523db2644ea196b3f5e19b413c,2022/10/20,Economy,
1491c0af623a7111fafbd93937c9fff8bcb95d457f2b900989f94c267ae17b93,db25af3e17541cf40e84707b3201935e21a23030cc1d09f78bd2d351d90c5788,2022/10/20,Economy,
478f2244d8a33f4f5f9c673f67fcdad01b85bc6676c7717e86ef05e8308057b4,160e1193e8c82d917f1ba715099b48538becd48bbbf8b40f62fcaebbfbcbd94d,2022/10/20,Economy,117
60076bd2d5e22a22d9c70eff817151fc5bb8753d6c33a78b986c2997a0541ca9,3dbc7e93f073e9a283631c13398f97540ba8f73ea19c1a1d4be7f4b936e4d7bd,2022/10/20,Economy,176
2dad60898482b9e6d5f497227790739d5ac425dda1c10f95565736abc8078014,38704d0496a09ee07ed7d474f675f9bfb202d8648075aea27d021e85bd0d84b4,2022/10/20,Economy,176
7b4ef5558813b5c80b001fc7938b5fce42879416c36e62ebd92e49a4d5a2b35f,d3cda1af064d9aa382fb4ae71bc77cf9a16d249d0215ad0456be4adb3ce08b22,2022/10/20,Economy,176
ad1fb1e1c9699f99525fa2b8e315595565f646d83a64a1f41fe1ef686c91213a,37a2c1a791d006512cfab42d31fd690b727cefa1d7bc1de7d2c42d0381e960c8,2022/10/20,Economy,
479549b3808c67e2af9d4a97c3fe279160286cb602581abba1c35dd1617db226,f2585161ab3c189cd9cc584b6a7acf078a2e1bc0b5a8e5c741620e35b9d0b705,2022/10/20,Economy,157
2e42de4147ec087b1351a65c785d8274d77956d96120d0d590f1b08b6f62931d,241793eb35003b7dd7f591c03819dfade761d80082178dfe7fafb564a0b98fe8,2022/10/20,Economy,157
30909b1b0f8263a62e8cfb0bd719b59c131bdd4c904634ae5a2458a669345135,9a8a1f48f2aaf70e8f2eff5208174fb53e186a716fc07d2e6266ee0a0bf1d2a0,2022/10/20,Economy,176
ce81b9f23d3280d6de23210018a5bf6c8bb63a4ab93fe9d73e4bb0680213a931,36c47257d4f9e14883787cbf24b79210694501ccd72d31bc8a3fd1f81a9c3669,2022/10/20,Economy,198
2c18c6dfce093d5a3bf0493848a7ddc1c2f8710b1680c2c37c8ed12bd0b28fb3,1714fec322e31c50c0ff538286785263edd51c7930d2e88f3de2dc569120fac0,2022/10/20,Economy,198
4f3756fb17230f2d13537c3f30ea4a7fa5b9e0a7dc9850ccf9293917ddca4154,be90b1031b57790801b6610b7f8be590a11df9fdf5735b030e8c729e1fba3beb,2022/10/20,Economy,198
3e1a560a0d49b6cc44b53cecf92b5a1e07628fe9f3519b9a006f170233559bec,9398507463e0e633287b107bf2658f8b2799256dbe8c9fdaa53346ca8180d45e,2022/10/20,Economy,198
de6051238dfb1eba0afe738271349eed12288e6f63b8bd2ed24b55aaf17aa416,480a10bd188ba1540a5c54bee1c3c04a41599d65aa808f46e41ea01aa618fd66,2022/10/20,Economy,241
6475c0347da25a2175ea5a864f5507323c686939380f56172f3b371fc7d39e4f,01de2fc4397daaaa5772bc015c6e571b860ffcb9b94d22d9e3bf2f4be75ca1df,2022/10/20,Economy,279
3ace32f7c52a90243e3ad48fefa82911a09ccabe50afa69f5e1f9c8ee2624e01,9159b8fcdffd09987901324e6bf55bdb39f43406b482dd748012bd89145ee769,2022/10/20,Economy,279
dc4bbe6e3e9035930a8b09de130ad99f89f8d56ffda31636664369671df826ef,cd85d5a8c625187c0292ee3cd5b4ea34fc451a434a5df9ce58deb6200ecd209a,2022/10/20,Economy,279
6eb5925e8ff88b35aabb0f356fef1d0bc04687588ca4f58e86f3408ea9a79edb,f09fcaedc5909b4e3724f2dd22aab7f0fd054830ce2f7603a3dbff18261c4229,2022/10/20,Economy,279
eaf0b09be38e6255837f5ab7962fa08ae40c86654cf55891fd6048ce64ecc8aa,6e2372e9664cb9ff1b44e21c70e3ce37f2daa9e2c54f998d10a91e721c6fd15d,2022/10/20,Economy,279
51435256c0400462b71309b60e7a5fd5d5c64218d920ca1394df75e27dd5e6b6,c842d397cbfbd9644b1b7bc6ecb294f286a8c28a1ad6742d5ec797bf42e9e284,2022/10/20,Economy,353
d5c326c5fdff90e72c528aeed6a7d7c7304b85e62b0d8313cacf5038c508c71d,12c0c186d99c00b87b9101c5025c26e6fdb66202b1816f232516e408f79396e0,2022/10/20,Economy,429
a8889a62ccf5a90e3c1196e844957b5b0518596f2043ff93e13b20ae15535119,06f6821d6060c282f5015e9c6b240305db63b12903ba6c18e3848a19b9d178c9,2022/10/20,Economy,
531b8189fb862c08134bc82eb6f8fd3330b5a6a4610ba423b95a690026f36b4d,e5c3a8649dd28e4f7fdaa5f39fb4f5d88797b7ad0e928fb21fad99ca046a0567,2022/10/20,Economy,
82c660def5612b9ed76d82775dd845245616ad7158002d70ec591b2417603f7b,a7c79ae3f03ae72aea0a7ef1146d32d3128ec4aaa856bb5a63504c1423e14aa4,2022/10/20,Economy,
abaffeee292537e26aac9b6fa17ef54d7882d686a9c4d0bc751aae182cf2b1cd,1d81cdf7c14c9b253a7928fb02e7f3ed1084daaf66964853cb2133c1cc724b3a,2022/10/20,Economy,362
c22138c655cdb5083afe715f3e0288e2347360b62e968721d4592f9ef6b4fa0f,bedbb7646bb13f7f1a9845fad5e917e9621875723de9cb887bdd302238c9cdee,2022/10/20,Economy,362
4151c96a0811c9f0172182e92dc4d75117380b831310af31f00e1fc3595a3a51,e9cc2ed26baa6ff8a3d8f86dda2e8c6701010f687d08e6f35e58cfad8de65eba,2022/10/20,Economy,362
67c7994f96fc7002d85cf47fc36cb49ad0fbb74e295e64b01490a019a0b1081e,0acc074ae143e0fa44b9d949a020a6455db58e7f1ffb45270df55fe2c52b9f99,2022/10/20,Economy,362
439356920e7c021f5076846c4efde529e8f05ad393902431d19ceb6b74d71e01,1f0f137b12f7f1ab8c266640303629fface1bb3fa32c3b827f96c42920f33e27,2022/10/20,Economy,362
a77ae771c5a4d748ed159df5928326ae29c33de16128e4e2b0b178b76669e5e1,a0256bd58789e70371d88aa1a29047cd3490228f6896610e5b0114c223ce6a88,2022/10/20,Economy,
23f6b3630cd725e3c721613200f80b829594d90cd10927cc8e8cb137658ccfeb,71c0d2b89ccffb16e2cd75417a110e9ad48d17f1942508cc89849b7d508abf60,2022/10/20,Economy,362
79d68fc3a0cb6b0088284e56a8e22f56ded13b9bab9363c91be64390afea5fe4,ed1857a542bd5feab093af3cf221a132b38d9e5ff229648aa82fb68ef496136c,2022/10/20,Economy,362
df5043feecd19dd03f2eabb553ebe232535f59cd8b0ef88f030adeaa60bbe70c,4c84c260270b05ea9c264e1aa05eefe5025fa79575499bf463d71b3c3b1d2aa6,2022/10/20,Economy,391
78a59e20b0cfdfe9d631e2e1a9a78324a3ce5d5b511b8a13589d2a6927c04c53,a518172642d8159e1cb2312887e2e2a7b1f151fd91ac828789ea8a2bed404a69,2022/10/20,Economy,429
9e3f6b562e659c389c1443d293cade31ca221ae10d4ffe3274dfd3e8ad43a9ec,7be6187b453553309c4bec9c0da028bd0dc460c71d3d3c7b462c1fe662f48996,2022/10/20,Economy,429
a70763fcf2aa032a23c778a61c4b86b5a034898b867dce46ce07a921b3e6bda7,863bb40ac571e9d37d920c30fa65b9f11e184ab44acec1256db278020b0ace04,2022/10/20,Economy,
b9dce915e8758d35472a5c2b5aab457592782edb52bf6e52bfe9e4a555a5047d,59c63de0e63abcc2b80b4793e3dcfba126ea2c11756a3a2dd34b60789c4ad032,2022/10/20,Economy,
4a62f698c9b2fdfc0f66b00932ff9eaa30a7dbc22c15eaa2505ff407b801e511,e0ab3c5baf6340706430cf0aae5ded2442209ff01d41089364fee43588483469,2022/10/20,Economy,362
dd56b87f04575ae3f37ed5199046e5c5f6dbb184c0ba40174c74d2b424399313,06332c6c7c2861c5b2fe57bc732aa0d3435874f0ac12cc9fc10e11c203be47a3,2022/10/20,Economy,362
79eb8dd89c9152b4169fc436d162132f97dba05ea7f856f2f74e8e7a29b8ccf3,8d213452d5ad40d6e227901576cf60237b6e42475065ff69acd8c2d737eaafcb,2022/10/20,Economy,362
951ecf9fda6960391269a950bebf72759dc146b54fb31e2bd2c1bcf41bde323b,394d00c244a71b3435d365e74f9a44060ad929d929798b3a0892d9efb1541509,2022/10/20,Economy,
382b33b7baf680b22ca8a376b67b18552045b6f30e38259ccf52aebdc3bae353,a4ceebd1b051942f493b1092ec4e55bd6e6cc1aaefabf53bf16bf5ccfec45a2c,2022/10/20,Economy,362
0e17c35c83b2c34d62013b831f19159ddfefb90b700bfa13c0992ec7596c5a7e,74ceeff619aa06a49369490200f261fd0025d3e75b1d466c03b3153f0449bc35,2022/10/20,Economy,362
5f6973e5ff34cfc00f69f9301e34ace763a703a90ac9504d2e4ae6ffd571310d,0ba3177ae18a4fb6b597549904a00d2dc71c3affca4582155d4f0e6132dd5609,2022/10/20,Economy,362
dcf4c4dba35693982f300cbc19ad9a862176fd6b9e962543e6970a32c588a669,2053d1b3e64acc8c5b46b2bf05556129bffdbda92061d6db0876b0ca3bebdcfb,2022/10/20,Economy,362
c3eaa42cc6c74b5f06aa96ac561a86af796baf523385c50cbd9eec9c9d0d6f44,3fbcaa19ec89b1a32327062c6845cbe173c4306cdc1960f1cf35edf2b512f612,2022/10/20,Economy,362
1f3fa19dbbb6ff045da8b6bf5b035d2b8c37958f670e620e003f64c7cabc861c,3e6cc0fc286a8cf00eef2907c726a23dfa1bb50444294d251413dd7ad397b339,2022/10/20,Economy,362
ea85bc2066c94eeb5c8bac7344dc666b241810e2b66d88646e329512a6d5d18c,cb5351837d118c05652e7a653f913951df2b34d3b0c5d49b4097809e8c5696b1,2022/10/20,Economy,362
08a53ba2a39e5210dcd9dcb96cf9351a22e40c5c8af74e6b89da1871a11fbbab,23a9da85a49dc66030eb3c00048b380471e6b3f4ef950b867dc2f8666e1099a8,2022/10/20,Economy,362
718ab87f74faee420013a4eb9afc1e621dc3f54a17856e345372f10865e6c797,b85b5e1da6511ff2a1a51e800dcd9c16c319a5f1af1201919995115e2be55445,2022/10/20,Economy,362
5654996989883853b5bd9696f24a89e8641666d8ce9bd88258602f58e4d53ed4,c73bd520b2d6db13902983b92d662011cc1c5f450a2e48341036c7e4259cecbf,2022/10/20,Economy,391
f8486a30381e189783a05eb03295f1d41916a1011fa7a3b0a294d415ccadb72a,8f02f4bd237cae9cd62d736f80698c4eeabb5c51286d2db15b96bdea023a0cc8,2022/10/20,Economy,
1aa8ac2eb438daf83666629333f6695b04559cef211598eff7ea9e0102c96a9e,6c37448357d715fea2ec5d3edfb6b35b553b4e2f6bb41e1aca79db50e7ac3870,2022/10/20,Economy,
d1a464afc5ce92c5b90797ba43599395d240b58f9f2779365e73aa68614a8530,e8fd27713b2affe52822abbcf3b67e02e6c83833daa7720e1a43620168cacf60,2022/10/20,Economy,362
7a7f1c842da5a8395056ddf71d9b02dfa4edff727f2a7454163277504967c97b,e3ec7f85c64cf383cacf5125e9a00261dcb31ef75f56f5f29a55967a9aaf916f,2022/10/20,Economy,362
2c0c99f2a358e234b28272ab67c0d8c6a96fb4c407355665de7bdf31f9474180,bd065a2518ea7be3a3080762dbd8f4c46751d6ae96943e77a4bf6005932ceebc,2022/10/20,Economy,362
a3c46f998695640a7bcea45d39ccfbe0ab7228b069d30b8cf820f5af7bd88963,c7dd26572f65432c863db879d5c1d5a71a7d250bdf5980ef1051dea7c9c24d1f,2022/10/20,Economy,
67252ab125912571dd9521e0d091019b0c772f3b742d92304f94611b82ea55a9,09fe925e4bb6c3419d7d00fb74a55649b5da62afbafa65665bb7ae2abbc8b203,2022/10/20,Economy,362
47165f0c365222ff0cc2acfe97c1aac1efea35ed21ad27fe1373ce5eec244172,81287c854f163215f470fa417a48fc6fdedbf4f0a131c25fc1551e6dcc93642c,2022/10/20,Economy,362
f628469b6974479eab4f058de4d9abca5570f82d969662a143b4fed74e4ff0c6,817a3f696d2d6e2251f4603cd663e51b5e7f56214fda47a1a67bea8db64f6c34,2022/10/20,Economy,362
78a0f48d8a7120484c829e73146df7efee202a53ff69e07b45b868505a972a54,05370466ee212568096fec34f6f981c42c396f7681c20a460bbacb02051d4da5,2022/10/20,Economy,362
a850e1e0a8d5bb50e155a51ddf2355b6a4912bf528f5cc3ab827226ed9c6ebf3,0178ca1432572628d46871fde3e47bbb4d9cfbfb50cd91c60fbfcc6faed6dfca,2022/10/20,Economy,362
740cd2a6b47e83727988188297ac6798719aed1209b921c42ae424a4e91965ad,dd3241cb712ac9a881222025242025a7c4c7246825db32443948fc875861d804,2022/10/20,Economy,362
3692cd8aee4bffe35ebf6af9aca8dda179995ea7abfd44824ae8292eb9739576,e3853fc05d7597b4a4ff9761d24a30300bf099430fa6e7a8169114002a85d227,2022/10/20,Economy,362
df0569d2a37eaa4a675e19a7cd868acad2e23eb5f75a9a9507ef0d1146133ce7,84129edfbdde2af58b4a01210a6678f3a268626c84abe2ef2f39e48d4e4cca70,2022/10/20,Economy,362
78e983839ad80d3ed839cb54343e6c73e8efba90c5b5d44703e5c3348536bab8,6e33b9bc857439778d72407d02dfc75d69f2d24199ac48bda8a27c009b726885,2022/10/20,Economy,381
06297fb4d8e6ea7ba2ff4cc50428cf6f3be808b071a784397dffa263eb379207,0e652d7c54bd4aa1fd75022c4be7117d7d8c9428049b79293b62a0776dce3f22,2022/10/20,Economy,391
2c4f9a2c8a2dddd3151baeeaa71df9e62525f8a72426cf696db7bfa4c0ec4989,03112cacac853b57739ac13d2cd07bf17da0cf10fd3424d9aa56d4996a2e3e8b,2022/10/20,Economy,
7a47a52ca18accdd5f8b0ee3a4fea359c1d11450e7008899839948885577a58a,bb52b5428e3e93861ebcdb8803b823e28f750db7ca223e23d88d3c0df07e63cb,2022/10/20,Economy,
478f5457955d584bbf247794cf6172a393811c838abeaa3a565b118f9bf70022,1ee0887e57c76a84071ddce4bf1a5bd8242a6e7f3829e708b28910d5bcd33d9e,2022/10/20,Economy,
7cce17f790f9a2cb11f223921f4c40b5723e306c3ee848004f24df4abeb31186,045ad0428cc143ff292f6d574aba59cc32dd77a4add7c4a25173ebf2b07d5ed4,2022/10/20,Economy,362
59471e471c058e2b31730b1f7b8960a844762e73c2f0a9fc1d04070e6da67923,9d59541c3333ca7e699ba1d5bdd5339704af2ce7867bff29ff13235f6c3b277f,2022/10/20,Economy,362
f6dd014e538c5731022e6b597c9fa90d8b8aee2c8dc3c47af9df532c28f30867,978d4a80bd15abeb39587ac51e1df65ed8435db9aa0a69627d5a89f12e140fcf,2022/10/20,Economy,362
6636253f1f4b8a190397802c1d382f54d565f6833decf78709c08f31e2769463,dd20202c8fd8cb5b9649267d6820d31db32c7e09ea86b508488888786af57c00,2022/10/20,Economy,
693aa14351884643fd5efe5195a352e8d52d0f8c02b68769806407892e448c1c,b7625a59ff14ea05b69b402b464af20619fabe9d5371e69c73132db679436732,2022/10/20,Economy,362
ce84b3ce359f127d115af9ed2d6c74b3da0fb99e6ad0b86df9ec9bf92860286d,4293078a88840328e5333d8655c06c4e6e8405c0b83d49bd43b695f6713c0d7e,2022/10/20,Economy,362
577ae5cb0b579a47a3e0216fbb48c219fe69e246af3550d5a1753b1b50080c32,f45a8de73b8269284204223e6cefab55f8897cd3a56ab7b94083fe6be46e23f0,2022/10/20,Economy,362
da403dc5d3f8c555a7b871924ae6d221c5ffa1307c6f62ef92d12064a953b072,d5996b5abc7ffa7027bb0d93aa06b90fdff370a407508a2db83c5d00de95fc9a,2022/10/20,Economy,362
151506f9e5f823a86d3293af84880d6606c183746c0db6fc723446a6bc2c6b3e,88f917d6df62fbe337b0188561b079cc75bc06bcf9fb23c549adcc4d3e5b715f,2022/10/20,Economy,362
16c2b95da6d0b3bd9f05aeacf8f6cda34a38178c18af0f454aa2bc4009464f80,73245439cad954c97722b2d0a41da4249e8f51b2b77ea4704195ffec702a220e,2022/10/20,Economy,362
8c3be8b54f50beef545f413e36692ed053ceb8daa3efb186a19d4fef10ffe659,9a4ec3c53fb156c86a2b1f70ca7d7226edeb45cc156d7b219eeb4d8c2b7df594,2022/10/20,Economy,362
d0fd47b171e81ec6120cd95c197e153c8137f0d847355d506ff01355868fbfdc,371e53f275f618bb27dbf15298981b411bd393acb9eaead4fd57edbcd74d5d07,2022/10/20,Economy,362
b61fa4ded99fc613413fc5be4dddcfa00df08b4319bcb7f2041d9ffc20c1b366,029ee57d60de911771196d31dae20d5ed13855d6ad0539d427cd9ea7bed03ec6,2022/10/20,Economy,362
9c583c120a38633bc2623640406f9009239784550c1e93e4265c163231358a0e,2d8799a4bdb2adaebc6143dd7eeae559d031c2dd7cd3c8fda62a809eb82e3a20,2022/10/20,Economy,362
eaf1418b196dce3ba348cd914ae1599d42d0ad90c9f38febde3b2d4b9dec0a13,0d25dae235f359571701c3540d00b4ddabdff16603b35fe79674fd2105ade3cb,2022/10/20,Economy,431
